1666,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1667,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1668,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1669,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1670,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1671,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1672,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1673,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1674,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1675,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1676,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1677,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1678,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1679,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1680,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1681,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1682,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1683,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1684,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1685,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1686,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1687,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1688,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1689,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1690,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1691,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1692,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1693,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1694,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1695,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1696,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1697,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1698,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1699,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1700,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1701,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1702,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1703,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1704,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1705,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1706,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1707,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1708,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1709,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1710,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1711,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1712,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1713,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1714,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1715,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1716,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1717,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1718,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1719,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1720,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1721,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1722,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1723,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1724,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1725,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1726,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1727,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1728,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1729,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1730,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1731,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1732,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1733,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1734,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1735,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1736,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1737,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1738,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1739,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1740,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1741,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1742,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1743,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1744,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1745,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1746,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1747,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1748,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1749,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1750,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1751,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1752,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1753,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1754,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1755,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1756,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1757,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1758,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1759,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1760,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1761,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1762,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1763,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1764,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1765,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1766,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1767,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1768,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1769,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1770,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1771,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1772,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1773,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1774,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1775,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1776,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1777,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1778,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1779,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
0,-3.187e-303,3.798e-303,-3.42e-303,4.076e-303,-2.92e-303,3.481e-303,-1.181e-303,1.408e-303,-3.336e-305,3.976e-305,-8.344e-306,9.946e-306,-7.105e-306,8.469e-306,-1.269e-305,1.512e-305,0.0
1,-3.185e-303,3.797e-303,-3.423e-303,4.08e-303,-2.923e-303,3.484e-303,-1.184e-303,1.411e-303,-2.852e-305,3.399e-305,-8.265e-306,9.852e-306,-6.052e-306,7.214e-306,-5.975e-303,7.122e-303,0.0
2,-3.259e-303,3.884e-303,-3.422e-303,4.079e-303,-2.908e-303,3.467e-303,-1.175e-303,1.401e-303,-3.144e-305,3.748e-305,-8.46e-306,1.008e-305,-6.088e-306,7.256e-306,-5.976e-303,7.124e-303,0.0
3,-3.172e-303,3.781e-303,-3.426e-303,4.083e-303,-2.915e-303,3.474e-303,-1.184e-303,1.411e-303,-3.48e-305,4.149e-305,-8.803e-306,1.049e-305,-5.513e-306,6.571e-306,-5.977e-303,7.124e-303,0.0
4,-3.251e-303,3.875e-303,-3.397e-303,4.05e-303,2.914e-303,-3.473e-303,-1.178e-303,1.404e-303,-2.923e-305,3.484e-305,-8.274e-306,9.862e-306,-6.431e-306,7.665e-306,-9.077e-308,1.082e-307,0.0
5,-3.225e-303,3.844e-303,-3.425e-303,4.083e-303,-2.91e-303,3.468e-303,-1.181e-303,1.408e-303,-2.86e-305,3.409e-305,-8.353e-306,9.956e-306,-6.95e-306,8.285e-306,-1.068e-305,1.273e-305,0.0
6,-3.2e-303,3.815e-303,-3.402e-303,4.055e-303,-2.921e-303,3.482e-303,-1.181e-303,1.408e-303,-3.037e-305,3.619e-305,-8.571e-306,1.022e-305,-6.864e-306,8.182e-306,-1.14e-305,1.359e-305,0.0
7,-3.233e-303,3.854e-303,2.289e-303,-2.728e-303,-2.915e-303,3.474e-303,-1.18e-303,1.407e-303,-3.312e-305,3.948e-305,-8.529e-306,1.017e-305,-7.49e-306,8.928e-306,-2.608e-306,3.109e-306,0.0
8,-3.168e-303,3.776e-303,2.289e-303,-2.728e-303,-2.92e-303,3.48e-303,-1.181e-303,1.407e-303,-3.202e-305,3.817e-305,-8.5e-306,1.013e-305,-5.842e-306,6.964e-306,-5.978e-303,7.125e-303,0.0
9,-3.252e-303,3.876e-303,-3.426e-303,4.083e-303,-2.907e-303,3.465e-303,-1.179e-303,1.406e-303,-3.207e-305,3.823e-305,-8.387e-306,9.997e-306,-6.076e-306,7.243e-306,-5.98e-303,7.128e-303,0.0
10,-3.235e-303,3.855e-303,-3.427e-303,4.085e-303,-2.903e-303,3.46e-303,-1.176e-303,1.402e-303,-3.199e-305,3.814e-305,-8.047e-306,9.592e-306,-6.11e-306,7.283e-306,-8.486e-306,1.011e-305,0.0
11,-3.156e-303,3.762e-303,-3.403e-303,4.056e-303,-2.918e-303,3.478e-303,-1.182e-303,1.409e-303,-3.099e-305,3.694e-305,-8.233e-306,9.814e-306,-7.158e-306,8.532e-306,-1.776e-305,2.117e-305,0.0
12,-3.152e-303,3.758e-303,2.288e-303,-2.728e-303,-2.924e-303,3.485e-303,-1.184e-303,1.412e-303,-3.092e-305,3.685e-305,-8.246e-306,9.829e-306,-6.619e-306,7.89e-306,-5.529e-307,6.59e-307,0.0
13,-3.2e-303,3.814e-303,-3.428e-303,4.086e-303,2.914e-303,-3.473e-303,-1.18e-303,1.407e-303,-3.279e-305,3.908e-305,-8.391e-306,1e-305,-6.603e-306,7.871e-306,-2.352e-305,2.803e-305,0.0
14,-3.052e-303,3.637e-303,2.288e-303,-2.728e-303,-2.911e-303,3.47e-303,-1.183e-303,1.41e-303,-2.946e-305,3.512e-305,-8.414e-306,1.003e-305,-5.92e-306,7.057e-306,-9.293e-306,1.108e-305,0.0
15,-3.257e-303,3.882e-303,-3.428e-303,4.086e-303,-2.913e-303,3.472e-303,-1.181e-303,1.408e-303,-3.638e-305,4.336e-305,-8.31e-306,9.906e-306,-6.236e-306,7.433e-306,-5.977e-303,7.125e-303,0.0
16,-3.247e-303,3.87e-303,-3.43e-303,4.088e-303,-2.916e-303,3.475e-303,-1.177e-303,1.403e-303,-3.21e-305,3.826e-305,-8.254e-306,9.838e-306,-6.301e-306,7.51e-306,-7.367e-306,8.781e-306,0.0
